# id,Word,Part of Speech,Per Million Words,Length
4042,practically,adverb,15.4,11.0
4043,assembly,noun,15.4,8.0
4044,kit,noun,15.4,3.0
4045,rear,adjective,15.4,4.0
4046,generous,adjective,15.3,8.0
4047,reception,noun,15.3,9.0
4048,performer,noun,15.3,9.0
4049,prohibit,verb,15.3,8.0
4050,descend,verb,15.3,7.0
4051,strip,verb,15.3,5.0
4052,Russian,noun,15.3,7.0
4053,collaboration,noun,15.3,13.0
4054,tune,noun,15.3,4.0
4055,revolutionary,adjective,15.3,13.0
4056,faint,adjective,15.3,5.0
4057,coastal,adjective,15.3,7.0
4058,intent,noun,15.3,6.0
4059,scan,verb,15.3,4.0
4060,rage,noun,15.3,4.0
4061,diminish,verb,15.3,8.0
4062,lonely,adjective,15.3,6.0
4063,pro,noun,15.3,3.0
4064,cook,noun,15.3,4.0
4065,scary,adjective,15.3,5.0
4066,volunteer,verb,15.3,9.0
4067,silly,adjective,15.2,5.0
4068,offering,noun,15.2,8.0
4069,tuck,verb,15.2,4.0
4070,reluctant,adjective,15.2,9.0
4071,statute,noun,15.2,7.0
4072,popularity,noun,15.2,10.0
4073,quantity,noun,15.2,8.0
4074,automobile,noun,15.2,10.0
4075,mathematics,noun,15.2,11.0
4076,automatically,adverb,15.2,13.0
4077,cart,noun,15.2,4.0
4078,confess,verb,15.1,7.0
4079,worry,noun,15.1,5.0
4080,elder,noun,15.1,5.0
4081,outstanding,adjective,15.1,11.0
4082,hook,verb,15.1,4.0
4083,bow,noun,15.1,3.0
4084,ideological,adjective,15.1,11.0
4085,hidden,adjective,15.1,6.0
4086,realistic,adjective,15.1,9.0
4087,barn,noun,15.1,4.0
4088,switch,noun,15.1,6.0
4089,shortage,noun,15.1,8.0
4090,liability,noun,15.1,9.0
4091,oversee,verb,15.1,7.0
4092,courtroom,noun,15.0,9.0
4093,senior,noun,15.0,6.0
4094,pump,verb,15.0,4.0
4095,cooperate,verb,15.0,9.0
4096,vaccine,noun,15.0,7.0
4097,ranch,noun,15.0,5.0
4098,symbolic,adjective,15.0,8.0
4099,associated,adjective,15.0,10.0
4100,circuit,noun,15.0,7.0
4101,diamond,noun,15.0,7.0
4102,credibility,noun,15.0,11.0
4103,flash,noun,15.0,5.0
4104,functional,adjective,15.0,10.0
4105,repair,verb,15.0,6.0
4106,artificial,adjective,15.0,10.0
4107,continent,noun,15.0,9.0
4108,self-esteem,noun,14.9,11.0
4109,homeland,noun,14.9,8.0
4110,disappointed,adjective,14.9,12.0
4111,rocket,noun,14.9,6.0
4112,improved,adjective,14.9,8.0
4113,prior,adjective,14.9,5.0
4114,inmate,noun,14.9,6.0
4115,wolf,noun,14.9,4.0
4116,precious,adjective,14.9,8.0
4117,trailer,noun,14.9,7.0
4118,stem,verb,14.9,4.0
4119,romance,noun,14.9,7.0
4120,dilemma,noun,14.9,7.0
4121,tide,noun,14.9,4.0
4122,stiff,adjective,14.9,5.0
4123,lately,adverb,14.9,6.0
4124,gasoline,noun,14.9,8.0
4125,ridiculous,adjective,14.9,10.0
4126,trap,noun,14.9,4.0
4127,mate,noun,14.9,4.0
4128,Dutch,adjective,14.9,5.0
4129,bankruptcy,noun,14.9,10.0
4130,spring,verb,14.9,6.0
4131,command,verb,14.9,7.0
4132,spread,noun,14.9,6.0
4133,monument,noun,14.8,8.0
4134,rack,noun,14.8,4.0
4135,toxic,adjective,14.8,5.0
4136,gathering,noun,14.8,9.0
4137,cooperative,adjective,14.8,11.0
4138,practitioner,noun,14.8,12.0
4139,burning,adjective,14.8,7.0
4140,drawer,noun,14.8,6.0
4141,regard,preposition,14.8,6.0
4142,aunt,noun,14.8,4.0
4143,seal,verb,14.8,4.0
4144,clip,noun,14.8,4.0
4145,respect,preposition,14.8,7.0
4146,sentiment,noun,14.8,9.0
4147,alleged,adjective,14.8,7.0
4148,carpet,noun,14.8,6.0
4149,productivity,noun,14.8,12.0
4150,heat,verb,14.8,4.0
4151,treasure,noun,14.8,8.0
4152,aesthetic,adjective,14.8,9.0
4153,tackle,verb,14.8,6.0
4154,tightly,adverb,14.8,7.0
4155,Greek,adjective,14.8,5.0
4156,extended,adjective,14.8,8.0
4157,reserve,verb,14.7,7.0
4158,statistical,adjective,14.7,11.0
4159,shrimp,noun,14.7,6.0
4160,wake,noun,14.7,4.0
4161,withdrawal,noun,14.7,10.0
4162,cage,noun,14.7,4.0
4163,agriculture,noun,14.7,11.0
4164,voting,noun,14.7,6.0
4165,quest,noun,14.7,5.0
4166,credit,verb,14.7,6.0
4167,utilize,verb,14.7,7.0
4168,donate,verb,14.7,6.0
4169,queen,noun,14.7,5.0
4170,way,adverb,14.7,3.0
4171,loyalty,noun,14.7,7.0
4172,Cuban,adjective,14.7,5.0
4173,sacrifice,noun,14.6,9.0
4174,grief,noun,14.6,5.0
4175,dignity,noun,14.6,7.0
4176,inspiration,noun,14.6,11.0
4177,talented,adjective,14.6,8.0
4178,automatic,adjective,14.6,9.0
4179,wagon,noun,14.6,5.0
4180,thigh,noun,14.6,5.0
4181,teammate,noun,14.6,8.0
4182,bubble,noun,14.6,6.0
4183,please,verb,14.6,6.0
4184,cab,noun,14.6,3.0
4185,secular,adjective,14.6,7.0
4186,post,verb,14.6,4.0
4187,buddy,noun,14.6,5.0
4188,seal,noun,14.5,4.0
4189,nest,noun,14.5,4.0
4190,bug,noun,14.5,3.0
4191,lane,noun,14.5,4.0
4192,specialize,verb,14.5,10.0
4193,patience,noun,14.5,8.0
4194,bonus,noun,14.5,5.0
4195,ancestor,noun,14.5,8.0
4196,verdict,noun,14.5,7.0
4197,sail,verb,14.5,4.0
4198,seventh,number,14.5,7.0
4199,shallow,adjective,14.5,7.0
4200,genius,noun,14.5,6.0
4201,protective,adjective,14.5,10.0
4202,northeast,noun,14.4,9.0
4203,refrigerator,noun,14.4,12.0
4204,combined,adjective,14.4,8.0
4205,shock,verb,14.4,5.0
4206,immune,adjective,14.4,6.0
4207,orbit,noun,14.4,5.0
4208,accent,noun,14.4,6.0
4209,conceive,verb,14.4,8.0
4210,mysterious,adjective,14.4,10.0
4211,calm,verb,14.4,4.0
4212,coordinator,noun,14.4,11.0
4213,instantly,adverb,14.4,9.0
4214,merchant,noun,14.4,8.0
4215,rock,verb,14.4,4.0
4216,tropical,adjective,14.4,8.0
4217,aluminum,noun,14.4,8.0
4218,consequently,adverb,14.4,12.0
4219,officially,adverb,14.4,10.0
4220,willingness,noun,14.4,11.0
4221,invitation,noun,14.4,10.0
4222,mushroom,noun,14.3,8.0
4223,creativity,noun,14.3,10.0
4224,organizational,adjective,14.3,14.0
4225,glory,noun,14.3,5.0
4226,ecological,adjective,14.3,10.0
4227,casualty,noun,14.3,8.0
4228,earthquake,noun,14.3,10.0
4229,hurricane,noun,14.3,9.0
4230,equip,verb,14.3,5.0
4231,tumor,noun,14.3,5.0
4232,steam,noun,14.3,5.0
4233,drum,noun,14.3,4.0
4234,breeze,noun,14.3,6.0
4235,ours,pronoun,14.3,4.0
4236,condemn,verb,14.3,7.0
4237,opposed,preposition,14.3,7.0
4238,workout,noun,14.3,7.0
4239,optimistic,adjective,14.2,10.0
4240,web,noun,14.2,3.0
4241,cartoon,noun,14.2,7.0
4242,haul,verb,14.2,4.0
4243,validity,noun,14.2,8.0
4244,exchange,verb,14.2,8.0
4245,waist,noun,14.2,5.0
4246,unite,verb,14.2,5.0
4247,progressive,adjective,14.2,11.0
4248,perceived,adjective,14.2,9.0
4249,thoroughly,adverb,14.2,10.0
4250,patrol,noun,14.2,6.0
4251,defeat,noun,14.2,6.0
4252,gaze,verb,14.2,4.0
4253,catch,noun,14.2,5.0
4254,rent,noun,14.1,4.0
4255,escape,noun,14.1,6.0
4256,grasp,verb,14.1,5.0
4257,terrific,adjective,14.1,8.0
4258,afterward,adverb,14.1,9.0
4259,costume,noun,14.1,7.0
4260,bull,noun,14.1,4.0
4261,trace,noun,14.1,5.0
4262,bee,noun,14.1,3.0
4263,underlying,adjective,14.1,10.0
4264,Persian,adjective,14.1,7.0
4265,spite,preposition,14.1,5.0
4266,jewelry,noun,14.1,7.0
4267,biology,noun,14.1,7.0
4268,runner,noun,14.1,6.0
4269,franchise,noun,14.1,9.0
4270,neutral,adjective,14.1,7.0
4271,star,verb,14.1,4.0
4272,mixed,adjective,14.1,5.0
4273,shove,verb,14.1,5.0
4274,documentary,noun,14.0,11.0
4275,sheep,noun,14.0,5.0
4276,hostile,adjective,14.0,7.0
4277,fisherman,noun,14.0,9.0
4278,skull,noun,14.0,5.0
4279,flexible,adjective,14.0,8.0
4280,Christianity,noun,14.0,12.0
4281,bush,noun,14.0,4.0
4282,concede,verb,14.0,7.0
4283,commissioner,noun,14.0,12.0
4284,sexy,adjective,14.0,4.0
4285,revelation,noun,14.0,10.0
4286,near,adjective,14.0,4.0
4287,dough,noun,14.0,5.0
4288,bless,verb,14.0,5.0
4289,position,verb,14.0,8.0
4290,dessert,noun,14.0,7.0
4291,jar,noun,14.0,3.0
4292,execution,noun,14.0,9.0
4293,root,verb,13.9,4.0
4294,spectacular,adjective,13.9,11.0
4295,placement,noun,13.9,9.0
4296,sock,noun,13.9,4.0
4297,upstairs,adverb,13.9,8.0
4298,damn,adjective,13.9,4.0
4299,empire,noun,13.9,6.0
4300,ruin,verb,13.9,4.0
4301,translation,noun,13.9,11.0
4302,conspiracy,noun,13.9,10.0
4303,pork,noun,13.9,4.0
4304,comprise,verb,13.9,8.0
4305,whip,verb,13.9,4.0
4306,developmental,adjective,13.9,13.0
4307,isolation,noun,13.9,9.0
4308,whoever,pronoun,13.9,7.0
4309,ministry,noun,13.9,8.0
4310,interact,verb,13.9,8.0
4311,eleven,number,13.9,6.0
4312,consent,noun,13.9,7.0
4313,entrepreneur,noun,13.9,12.0
4314,foster,verb,13.9,6.0
4315,subsidy,noun,13.9,7.0
4316,alley,noun,13.9,5.0
4317,draft,verb,13.9,5.0
4318,actively,adverb,13.8,8.0
4319,fascinating,adjective,13.8,11.0
4320,hormone,noun,13.8,7.0
4321,quote,noun,13.8,5.0
4322,seat,verb,13.8,4.0
4323,aggression,noun,13.8,10.0
4324,stimulus,noun,13.8,8.0
4325,ecosystem,noun,13.8,9.0
4326,eyebrow,noun,13.8,7.0
4327,filter,noun,13.8,6.0
4328,organism,noun,13.8,8.0
4329,sheer,adjective,13.8,5.0
4330,casino,noun,13.8,6.0
4331,helmet,noun,13.8,6.0
4332,bureau,noun,13.8,6.0
4333,besides,preposition,13.8,7.0
4334,spoon,noun,13.8,5.0
4335,booth,noun,13.8,5.0
4336,workplace,noun,13.7,9.0
4337,exotic,adjective,13.7,6.0
4338,boil,verb,13.7,4.0
4339,coup,noun,13.7,4.0
4340,discourage,verb,13.7,10.0
4341,exam,noun,13.7,4.0
4342,minimal,adjective,13.7,7.0
4343,loop,noun,13.7,4.0
4344,hockey,noun,13.7,6.0
4345,alongside,preposition,13.7,9.0
4346,shark,noun,13.7,5.0
4347,influential,adjective,13.7,11.0
4348,purse,noun,13.7,5.0
4349,blink,verb,13.7,5.0
4350,manipulate,verb,13.7,10.0
4351,edit,verb,13.7,4.0
4352,syndrome,noun,13.7,8.0
4353,dissolve,verb,13.7,8.0
4354,uh,interjection,13.7,2.0
4355,puzzle,noun,13.7,6.0
4356,metropolitan,adjective,13.7,12.0
4357,flexibility,noun,13.7,11.0
4358,expected,adjective,13.7,8.0
4359,intimate,adjective,13.7,8.0
4360,incredibly,adverb,13.6,10.0
4361,secure,adjective,13.6,6.0
4362,costly,adjective,13.6,6.0
4363,conservation,noun,13.6,12.0
4364,instruct,verb,13.6,8.0
4365,cliff,noun,13.6,5.0
4366,hike,verb,13.6,4.0
4367,constitution,noun,13.6,12.0
4368,dried,adjective,13.6,5.0
4369,ease,noun,13.6,4.0
4370,demographic,adjective,13.6,11.0
4371,sibling,noun,13.6,7.0
4372,pro,adjective,13.6,3.0
4373,near,adverb,13.5,4.0
4374,rabbit,noun,13.5,6.0
4375,mechanic,noun,13.5,8.0
4376,cute,adjective,13.5,4.0
4377,jump,noun,13.5,4.0
4378,panic,noun,13.5,5.0
4379,divorce,verb,13.5,7.0
4380,donation,noun,13.5,8.0
4381,stove,noun,13.5,5.0
4382,instinct,noun,13.5,8.0
4383,lion,noun,13.5,4.0
4384,cord,noun,13.5,4.0
4385,punch,verb,13.5,5.0
4386,gut,noun,13.5,3.0
4387,insert,verb,13.5,6.0
4388,migration,noun,13.5,9.0
4389,rolling,adjective,13.5,7.0
4390,pasta,noun,13.5,5.0
4391,scramble,verb,13.5,8.0
4392,appreciation,noun,13.5,12.0
4393,beast,noun,13.4,5.0
4394,scent,noun,13.4,5.0
4395,sympathy,noun,13.4,8.0
4396,fixed,adjective,13.4,5.0
4397,ambitious,adjective,13.4,9.0
4398,density,noun,13.4,7.0
4399,presumably,adverb,13.4,10.0
4400,tragic,adjective,13.4,6.0
4401,supplier,noun,13.4,8.0
4402,elephant,noun,13.4,8.0
4403,illusion,noun,13.4,8.0
4404,experienced,adjective,13.4,11.0
4405,protocol,noun,13.4,8.0
4406,icon,noun,13.4,4.0
4407,royal,adjective,13.4,5.0
4408,legislature,noun,13.4,11.0
4409,patent,noun,13.4,6.0
4410,access,verb,13.4,6.0
4411,robot,noun,13.4,5.0
4412,tray,noun,13.4,4.0
4413,persist,verb,13.4,7.0
4414,charter,noun,13.4,7.0
4415,cast,noun,13.3,4.0
4416,rival,noun,13.3,5.0
4417,spray,noun,13.3,5.0
4418,well-being,noun,13.3,10.0
4419,pin,noun,13.3,3.0
4420,short-term,adjective,13.3,10.0
4421,decorate,verb,13.3,8.0
4422,columnist,noun,13.3,9.0
4423,texture,noun,13.3,7.0
4424,pulse,noun,13.3,5.0
4425,debut,noun,13.3,5.0
4426,crush,verb,13.3,5.0
4427,sensitivity,noun,13.3,11.0
4428,accomplishment,noun,13.3,14.0
4429,ideal,noun,13.3,5.0
4430,fortunately,adverb,13.3,11.0
4431,compliance,noun,13.3,10.0
4432,dam,noun,13.3,3.0
4433,textbook,noun,13.3,8.0
4434,pat,verb,13.3,3.0
4435,accessible,adjective,13.3,10.0
4436,classify,verb,13.3,8.0
4437,attendance,noun,13.3,10.0
4438,ambition,noun,13.2,8.0
4439,bicycle,noun,13.2,7.0
4440,safely,adverb,13.2,6.0
4441,custody,noun,13.2,7.0
4442,upset,adjective,13.2,5.0
4443,required,adjective,13.2,8.0
4444,conception,noun,13.2,10.0
4445,soap,noun,13.2,4.0
4446,disabled,adjective,13.2,8.0
4447,uncertain,adjective,13.2,9.0
4448,vertical,adjective,13.2,8.0
4449,anonymous,adjective,13.2,9.0
4450,liquid,noun,13.2,6.0
4451,coin,noun,13.2,4.0
4452,diary,noun,13.2,5.0
4453,grin,noun,13.2,4.0
4454,emerging,adjective,13.2,8.0
4455,constraint,noun,13.2,10.0
4456,rational,adjective,13.2,8.0
4457,oak,noun,13.2,3.0
4458,installation,noun,13.2,12.0
4459,pencil,noun,13.2,6.0
4460,equivalent,noun,13.2,10.0
4461,banker,noun,13.2,6.0
4462,informal,adjective,13.2,8.0
4463,catalog,noun,13.2,7.0
4464,model,verb,13.2,5.0
4465,innovative,adjective,13.2,10.0
4466,genre,noun,13.2,5.0
4467,retailer,noun,13.1,8.0
4468,momentum,noun,13.1,8.0
4469,reportedly,adverb,13.1,10.0
4470,object,verb,13.1,6.0
4471,exploit,verb,13.1,7.0
4472,preliminary,adjective,13.1,11.0
4473,passing,adjective,13.1,7.0
4474,frown,verb,13.1,5.0
4475,stimulate,verb,13.1,9.0
4476,frontier,noun,13.1,8.0
4477,charge,preposition,13.1,6.0
4478,known,adjective,13.1,5.0
4479,backyard,noun,13.1,8.0
4480,spell,verb,13.1,5.0
4481,correctly,adverb,13.1,9.0
4482,notebook,noun,13.1,8.0
4483,sensation,noun,13.1,9.0
4484,partially,adverb,13.1,9.0
4485,harassment,noun,13.1,10.0
4486,processor,noun,13.1,9.0
4487,sphere,noun,13.1,6.0
4488,sack,noun,13.1,4.0
4489,trauma,noun,13.1,6.0
4490,disclose,verb,13.1,8.0
4491,fever,noun,13.1,5.0
4492,terrain,noun,13.1,7.0
4493,tolerate,verb,13.0,8.0
4494,encouraging,adjective,13.0,11.0
4495,minimum,noun,13.0,7.0
4496,associate,noun,13.0,9.0
4497,associate,adjective,13.0,9.0
4498,outline,verb,13.0,7.0
4499,Thanksgiving,noun,13.0,12.0
4500,stack,noun,13.0,5.0
4501,sleeve,noun,13.0,6.0
4502,exclusively,adverb,13.0,11.0
4503,outfit,noun,13.0,6.0
4504,autonomy,noun,13.0,8.0
4505,ambassador,noun,13.0,10.0
4506,trainer,noun,13.0,7.0
4507,equality,noun,13.0,8.0
4508,aisle,noun,13.0,5.0
4509,grandchild,noun,12.9,10.0
4510,surrounding,adjective,12.9,11.0
4511,streak,noun,12.9,6.0
4512,likewise,adverb,12.9,8.0
4513,cheat,verb,12.9,5.0
4514,irony,noun,12.9,5.0
4515,eighth,number,12.9,6.0
4516,socially,adverb,12.9,8.0
4517,stance,noun,12.9,6.0
4518,trash,noun,12.9,5.0
4519,harm,verb,12.9,4.0
4520,sort,verb,12.9,4.0
4521,discount,noun,12.9,8.0
4522,shy,adjective,12.9,3.0
4523,awake,adjective,12.9,5.0
4524,gross,adjective,12.9,5.0
4525,bet,noun,12.9,3.0
4526,unprecedented,adjective,12.9,13.0
4527,breathing,noun,12.9,9.0
4528,heal,verb,12.9,4.0
4529,planner,noun,12.9,7.0
4530,dot,noun,12.9,3.0
4531,mentally,adverb,12.9,8.0
4532,case,conjunction,12.9,4.0
4533,collar,noun,12.9,6.0
4534,likelihood,noun,12.9,10.0
4535,rod,noun,12.9,3.0
4536,mortality,noun,12.9,9.0
4537,well-known,adjective,12.8,10.0
4538,fleet,noun,12.8,5.0
4539,worldwide,adverb,12.8,9.0
4540,stay,noun,12.8,4.0
4541,sprinkle,verb,12.8,8.0
4542,colorful,adjective,12.8,8.0
4543,artifact,noun,12.8,8.0
4544,intellectual,noun,12.8,12.0
4545,shed,verb,12.8,4.0
4546,instant,adjective,12.8,7.0
4547,confrontation,noun,12.8,13.0
4548,mill,noun,12.8,4.0
4549,midst,noun,12.8,5.0
4550,mineral,noun,12.8,7.0
4551,mentor,noun,12.8,6.0
4552,pioneer,noun,12.8,7.0
4553,instant,noun,12.8,7.0
4554,lawmaker,noun,12.8,8.0
4555,mutter,verb,12.8,6.0
4556,someday,adverb,12.8,7.0
4557,feather,noun,12.8,7.0
4558,shareholder,noun,12.8,11.0
4559,alike,adverb,12.8,5.0
4560,tag,noun,12.7,3.0
4561,swimming,noun,12.7,8.0
4562,boast,verb,12.7,5.0
4563,philosophical,adjective,12.7,13.0
4564,wheat,noun,12.7,5.0
4565,compel,verb,12.7,6.0
4566,behalf,preposition,12.7,6.0
4567,vocal,adjective,12.7,5.0
4568,parish,noun,12.7,6.0
4569,counter,verb,12.7,7.0
4570,distract,verb,12.7,8.0
4571,ladder,noun,12.7,6.0
4572,builder,noun,12.7,7.0
4573,feminist,adjective,12.7,8.0
4574,carrot,noun,12.7,6.0
4575,proclaim,verb,12.7,8.0
4576,partial,adjective,12.7,7.0
4577,slavery,noun,12.7,7.0
4578,interfere,verb,12.7,9.0
4579,similarity,noun,12.7,10.0
4580,interval,noun,12.7,8.0
4581,desperately,adverb,12.7,11.0
4582,speculation,noun,12.7,11.0
4583,monkey,noun,12.7,6.0
4584,uncover,verb,12.7,7.0
4585,premise,noun,12.7,7.0
4586,halfway,adverb,12.7,7.0
4587,jungle,noun,12.7,6.0
4588,jurisdiction,noun,12.6,12.0
4589,outsider,noun,12.6,8.0
4590,sneak,verb,12.6,5.0
4591,journalism,noun,12.6,10.0
4592,theological,adjective,12.6,11.0
4593,undergraduate,noun,12.6,13.0
4594,nasty,adjective,12.6,5.0
4595,chunk,noun,12.6,5.0
4596,reminder,noun,12.6,8.0
4597,high-tech,adjective,12.6,9.0
4598,cease,verb,12.6,5.0
4599,major,noun,12.6,5.0
4600,cling,verb,12.6,5.0
4601,liberal,noun,12.6,7.0
4602,reward,verb,12.6,6.0
4603,aid,verb,12.6,3.0
4604,rim,noun,12.6,3.0
4605,chill,noun,12.6,5.0
4606,kingdom,noun,12.6,7.0
4607,deploy,verb,12.6,6.0
4608,lightning,noun,12.6,9.0
4609,merit,noun,12.6,5.0
4610,wheelchair,noun,12.6,10.0
4611,chew,verb,12.6,4.0
4612,tighten,verb,12.6,7.0
4613,dip,verb,12.6,3.0
4614,supportive,adjective,12.6,10.0
4615,hay,noun,12.6,3.0
4616,wound,verb,12.6,5.0
4617,commodity,noun,12.6,9.0
4618,unfair,adjective,12.6,6.0
4619,invade,verb,12.6,6.0
4620,marketplace,noun,12.6,11.0
4621,yield,noun,12.6,5.0
4622,ash,noun,12.5,3.0
4623,logical,adjective,12.5,7.0
4624,weed,noun,12.5,4.0
4625,sacrifice,verb,12.5,9.0
4626,weaken,verb,12.5,6.0
4627,deem,verb,12.5,4.0
4628,skip,verb,12.5,4.0
4629,excessive,adjective,12.5,9.0
4630,risky,adjective,12.5,5.0
4631,curiosity,noun,12.5,9.0
4632,scratch,verb,12.5,7.0
4633,embarrassed,adjective,12.5,11.0
4634,conversion,noun,12.5,10.0
4635,fierce,adjective,12.5,6.0
4636,specialty,noun,12.5,9.0
4637,sponsor,noun,12.5,7.0
4638,listener,noun,12.5,8.0
4639,auction,noun,12.5,7.0
4640,envision,verb,12.5,8.0
4641,rally,noun,12.5,5.0
4642,shrink,verb,12.5,6.0
4643,added,adjective,12.5,5.0
4644,bride,noun,12.5,5.0
4645,pile,verb,12.5,4.0
4646,peasant,noun,12.5,7.0
4647,peanut,noun,12.5,6.0
4648,citizenship,noun,12.4,11.0
4649,comparable,adjective,12.4,10.0
4650,rain,verb,12.4,4.0
4651,steak,noun,12.4,5.0
4652,legislator,noun,12.4,10.0
4653,no,determiner,12.4,2.0
4654,toll,noun,12.4,4.0
4655,blank,adjective,12.4,5.0
4656,cemetery,noun,12.4,8.0
4657,atop,preposition,12.4,4.0
4658,calculation,noun,12.4,11.0
4659,joke,verb,12.4,4.0
4660,poke,verb,12.4,4.0
4661,glimpse,noun,12.4,7.0
4662,inherit,verb,12.4,7.0
4663,openly,adverb,12.4,6.0
4664,two-thirds,number,12.4,10.0
4665,lid,noun,12.4,3.0
4666,publicity,noun,12.3,9.0
4667,rehabilitation,noun,12.3,14.0
4668,depressed,adjective,12.3,9.0
4669,vendor,noun,12.3,6.0
4670,sovereignty,noun,12.3,11.0
4671,faster,adjective,12.3,6.0
4672,municipal,adjective,12.3,9.0
4673,sole,adjective,12.3,4.0
4674,strictly,adverb,12.3,8.0
4675,disturb,verb,12.3,7.0
4676,flood,verb,12.3,5.0
4677,eligible,adjective,12.3,8.0
4678,beard,noun,12.3,5.0
4679,brake,noun,12.3,5.0
4680,squad,noun,12.3,5.0
4681,availability,noun,12.3,12.0
4682,this,adverb,12.3,4.0
4683,striking,adjective,12.3,8.0
4684,tolerance,noun,12.3,9.0
4685,valid,adjective,12.2,5.0
4686,programming,noun,12.2,11.0
4687,closest,adjective,12.2,7.0
4688,refuge,noun,12.2,6.0
4689,dying,adjective,12.2,5.0
4690,voluntary,adjective,12.2,9.0
4691,part,preposition,12.2,4.0
4692,sofa,noun,12.2,4.0
4693,outlet,noun,12.2,6.0
4694,deposit,noun,12.2,7.0
4695,spare,verb,12.2,5.0
4696,debris,noun,12.2,6.0
4697,plunge,verb,12.2,6.0
4698,butt,noun,12.2,4.0
4699,threshold,noun,12.2,9.0
4700,removal,noun,12.2,7.0
4701,dumb,adjective,12.2,4.0
4702,balanced,adjective,12.2,8.0
4703,fame,noun,12.2,4.0
4704,legally,adverb,12.2,7.0
4705,downtown,adverb,12.2,8.0
4706,isolated,adjective,12.2,8.0
4707,considerably,adverb,12.2,12.0
4708,regret,verb,12.2,6.0
4709,blond,adjective,12.2,5.0
4710,thrive,verb,12.2,6.0
4711,consecutive,adjective,12.2,11.0
4712,cure,noun,12.2,4.0
4713,expedition,noun,12.1,10.0
4714,kneel,verb,12.1,5.0
4715,fur,noun,12.1,3.0
4716,color,verb,12.1,5.0
4717,disappointment,noun,12.1,14.0
4718,regulator,noun,12.1,9.0
4719,explicit,adjective,12.1,8.0
4720,hunger,noun,12.1,6.0
4721,goat,noun,12.1,4.0
4722,driveway,noun,12.1,8.0
4723,banana,noun,12.1,6.0
4724,light,preposition,12.1,5.0
4725,twentieth,number,12.1,9.0
4726,solely,adverb,12.1,6.0
4727,integrated,adjective,12.1,10.0
4728,steer,verb,12.1,5.0
4729,comply,verb,12.1,6.0
4730,supposedly,adverb,12.1,10.0
4731,allegedly,adverb,12.1,9.0
4732,molecule,noun,12.1,8.0
4733,cure,verb,12.1,4.0
4734,cheer,verb,12.1,5.0
4735,enact,verb,12.1,5.0
4736,missionary,noun,12.1,10.0
4737,strain,verb,12.1,6.0
4738,cruise,noun,12.1,6.0
4739,tourism,noun,12.1,7.0
4740,nutrient,noun,12.1,8.0
4741,unfold,verb,12.0,6.0
4742,inevitably,adverb,12.0,10.0
4743,forum,noun,12.0,5.0
4744,offender,noun,12.0,8.0
4745,liver,noun,12.0,5.0
4746,suspicious,adjective,12.0,10.0
4747,harmony,noun,12.0,7.0
4748,accountability,noun,12.0,14.0
4749,screening,noun,12.0,9.0
4750,disc,noun,12.0,4.0
4751,circle,verb,12.0,6.0
4752,predator,noun,12.0,8.0
4753,sweater,noun,12.0,7.0
4754,supermarket,noun,12.0,11.0
4755,deliberately,adverb,12.0,12.0
4756,warmth,noun,12.0,6.0
4757,specify,verb,12.0,7.0
4758,magnetic,adjective,11.9,8.0
4759,distinctive,adjective,11.9,11.0
4760,ha,interjection,11.9,2.0
4761,opt,verb,11.9,3.0
4762,level,adjective,11.9,5.0
4763,fare,noun,11.9,4.0
4764,neat,adjective,11.9,4.0
4765,rental,noun,11.9,6.0
4766,any,adverb,11.9,3.0
4767,straighten,verb,11.9,10.0
4768,intact,adjective,11.9,6.0
4769,formerly,adverb,11.9,8.0
4770,articulate,verb,11.9,10.0
4771,elaborate,adjective,11.9,9.0
4772,palace,noun,11.9,6.0
4773,soar,verb,11.9,4.0
4774,substantially,adverb,11.9,13.0
4775,thread,noun,11.9,6.0
4776,mobile,adjective,11.9,6.0
4777,sustainable,adjective,11.9,11.0
4778,inherent,adjective,11.9,8.0
4779,triumph,noun,11.9,7.0
4780,plain,noun,11.9,5.0
4781,transport,verb,11.9,9.0
4782,grandparent,noun,11.9,11.0
4783,landmark,noun,11.8,8.0
4784,patron,noun,11.8,6.0
4785,happily,adverb,11.8,7.0
4786,cottage,noun,11.8,7.0
4787,pound,verb,11.8,5.0
4788,bulk,noun,11.8,4.0
4789,favorable,adjective,11.8,9.0
4790,compromise,verb,11.8,10.0
4791,emotionally,adverb,11.8,11.0
4792,suite,noun,11.8,5.0
4793,grape,noun,11.8,5.0
4794,conscience,noun,11.8,10.0
4795,selected,adjective,11.8,8.0
4796,fraction,noun,11.8,8.0
4797,transport,noun,11.8,9.0
4798,veteran,adjective,11.8,7.0
4799,plaintiff,noun,11.8,9.0
4800,widow,noun,11.8,5.0
4801,calm,adjective,11.8,4.0
4802,fragment,noun,11.8,8.0
4803,impulse,noun,11.8,7.0
4804,permit,noun,11.8,6.0
4805,summary,noun,11.8,7.0
4806,straw,noun,11.8,5.0
4807,republican,adjective,11.8,10.0
4808,bow,verb,11.8,3.0
4809,suitable,adjective,11.8,8.0
4810,remark,verb,11.8,6.0
4811,projection,noun,11.8,10.0
4812,clay,noun,11.7,4.0
4813,spit,verb,11.7,4.0
4814,drill,verb,11.7,5.0
4815,premium,noun,11.7,7.0
4816,policeman,noun,11.7,9.0
4817,objection,noun,11.7,9.0
4818,bomb,verb,11.7,4.0
